
> scout-chatbot@0.1.0 dev
> next dev

▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.68.104:3000
- Environments: .env.local
✓ Ready in 834ms
Creating turbopack project { dir: 'C:\\AI_projects\\scout', testMode: true }
 PATCH /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 96ms (next.js: 37ms, application-code: 60ms)
 PATCH /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 76ms (next.js: 34ms, application-code: 42ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 57ms (next.js: 28ms, application-code: 29ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 46ms (next.js: 9ms, application-code: 37ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 63ms (next.js: 32ms, application-code: 31ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 62ms (next.js: 35ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 52ms (next.js: 26ms, application-code: 25ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 56ms (next.js: 33ms, application-code: 23ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 64ms (next.js: 32ms, application-code: 31ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 53ms (next.js: 31ms, application-code: 22ms)
 POST /api/guided-workflow-recorder/actions 200 in 271ms (next.js: 206ms, application-code: 65ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 63ms (next.js: 34ms, application-code: 30ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 61ms (next.js: 36ms, application-code: 25ms)
 GET /control-panel/guided-workflows 200 in 506ms (next.js: 10ms, application-code: 496ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 90ms (next.js: 44ms, application-code: 46ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 62ms (next.js: 33ms, application-code: 29ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 88ms (next.js: 45ms, application-code: 44ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 64ms (next.js: 35ms, application-code: 29ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 92ms (next.js: 51ms, application-code: 42ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 61ms (next.js: 31ms, application-code: 30ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 68ms (next.js: 32ms, application-code: 35ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 61ms (next.js: 37ms, application-code: 23ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 78ms (next.js: 42ms, application-code: 36ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 70ms (next.js: 35ms, application-code: 35ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 71ms (next.js: 31ms, application-code: 40ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 61ms (next.js: 34ms, application-code: 28ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 50ms (next.js: 25ms, application-code: 25ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 60ms (next.js: 35ms, application-code: 25ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 66ms (next.js: 34ms, application-code: 31ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 41ms (next.js: 19ms, application-code: 23ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 79ms (next.js: 44ms, application-code: 34ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 55ms (next.js: 30ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 64ms (next.js: 31ms, application-code: 33ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 59ms (next.js: 36ms, application-code: 23ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 72ms (next.js: 43ms, application-code: 29ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 52ms (next.js: 31ms, application-code: 22ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 69ms (next.js: 36ms, application-code: 33ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 70ms (next.js: 43ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 70ms (next.js: 35ms, application-code: 35ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 58ms (next.js: 30ms, application-code: 28ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 71ms (next.js: 35ms, application-code: 35ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 59ms (next.js: 35ms, application-code: 25ms)
 PATCH /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 85ms (next.js: 37ms, application-code: 48ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 66ms (next.js: 34ms, application-code: 32ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 59ms (next.js: 32ms, application-code: 27ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 65ms (next.js: 34ms, application-code: 31ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 65ms (next.js: 31ms, application-code: 35ms)
 POST /api/guided-workflow-recorder/actions 200 in 52ms (next.js: 4ms, application-code: 48ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 70ms (next.js: 37ms, application-code: 33ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 57ms (next.js: 34ms, application-code: 23ms)
 GET /control-panel/guided-workflows 200 in 490ms (next.js: 10ms, application-code: 480ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 76ms (next.js: 34ms, application-code: 41ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 57ms (next.js: 27ms, application-code: 30ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 69ms (next.js: 35ms, application-code: 34ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 56ms (next.js: 31ms, application-code: 25ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 79ms (next.js: 33ms, application-code: 46ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 89ms (next.js: 37ms, application-code: 52ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 66ms (next.js: 34ms, application-code: 32ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 66ms (next.js: 36ms, application-code: 29ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 62ms (next.js: 33ms, application-code: 29ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 51ms (next.js: 29ms, application-code: 22ms)
 POST /api/guided-workflow-recorder/actions 200 in 50ms (next.js: 7ms, application-code: 43ms)
 GET /control-panel/guided-workflows 200 in 585ms (next.js: 6ms, application-code: 580ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 36ms (next.js: 5ms, application-code: 30ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 61ms (next.js: 36ms, application-code: 25ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 54ms (next.js: 19ms, application-code: 35ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 64ms (next.js: 30ms, application-code: 34ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 68ms (next.js: 39ms, application-code: 29ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 63ms (next.js: 31ms, application-code: 32ms)
 PATCH /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 105ms (next.js: 50ms, application-code: 55ms)
 PATCH /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 99ms (next.js: 32ms, application-code: 66ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 63ms (next.js: 30ms, application-code: 33ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 65ms (next.js: 29ms, application-code: 36ms)
 GET /control-panel/administration/training-setup 200 in 721ms (next.js: 343ms, application-code: 379ms)
 GET /control-panel/guided-workflows 200 in 172ms (next.js: 8ms, application-code: 164ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 62ms (next.js: 31ms, application-code: 30ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 36ms (next.js: 6ms, application-code: 30ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 57ms (next.js: 30ms, application-code: 27ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 75ms (next.js: 38ms, application-code: 37ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 63ms (next.js: 31ms, application-code: 32ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 67ms (next.js: 36ms, application-code: 32ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 53ms (next.js: 31ms, application-code: 22ms)
 PATCH /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 72ms (next.js: 33ms, application-code: 39ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 60ms (next.js: 30ms, application-code: 30ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 59ms (next.js: 32ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 58ms (next.js: 31ms, application-code: 27ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 58ms (next.js: 31ms, application-code: 27ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 69ms (next.js: 33ms, application-code: 36ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 68ms (next.js: 31ms, application-code: 37ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 59ms (next.js: 30ms, application-code: 30ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 66ms (next.js: 41ms, application-code: 25ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 66ms (next.js: 39ms, application-code: 26ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 58ms (next.js: 30ms, application-code: 28ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 69ms (next.js: 34ms, application-code: 35ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 59ms (next.js: 31ms, application-code: 28ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 62ms (next.js: 32ms, application-code: 31ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 65ms (next.js: 29ms, application-code: 35ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 59ms (next.js: 24ms, application-code: 35ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 58ms (next.js: 31ms, application-code: 28ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 69ms (next.js: 33ms, application-code: 36ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 56ms (next.js: 29ms, application-code: 27ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 70ms (next.js: 41ms, application-code: 29ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 53ms (next.js: 30ms, application-code: 23ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 63ms (next.js: 32ms, application-code: 32ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 66ms (next.js: 35ms, application-code: 31ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 60ms (next.js: 30ms, application-code: 30ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 59ms (next.js: 32ms, application-code: 27ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 43ms (next.js: 20ms, application-code: 23ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 66ms (next.js: 40ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 65ms (next.js: 33ms, application-code: 31ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 55ms (next.js: 31ms, application-code: 24ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 75ms (next.js: 39ms, application-code: 36ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 63ms (next.js: 35ms, application-code: 27ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 77ms (next.js: 41ms, application-code: 37ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 63ms (next.js: 34ms, application-code: 29ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 66ms (next.js: 34ms, application-code: 31ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 39ms (next.js: 19ms, application-code: 20ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 86ms (next.js: 50ms, application-code: 36ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 56ms (next.js: 32ms, application-code: 24ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 53ms (next.js: 21ms, application-code: 32ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 61ms (next.js: 31ms, application-code: 30ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 48ms (next.js: 27ms, application-code: 21ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 62ms (next.js: 36ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 65ms (next.js: 32ms, application-code: 33ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 65ms (next.js: 36ms, application-code: 28ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 52ms (next.js: 21ms, application-code: 31ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 56ms (next.js: 32ms, application-code: 23ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 50ms (next.js: 24ms, application-code: 26ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 62ms (next.js: 33ms, application-code: 29ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 82ms (next.js: 46ms, application-code: 36ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 63ms (next.js: 35ms, application-code: 27ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 68ms (next.js: 36ms, application-code: 32ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 59ms (next.js: 18ms, application-code: 42ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 47ms (next.js: 20ms, application-code: 27ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 64ms (next.js: 34ms, application-code: 29ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 45ms (next.js: 20ms, application-code: 25ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 59ms (next.js: 35ms, application-code: 24ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 59ms (next.js: 23ms, application-code: 36ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 62ms (next.js: 31ms, application-code: 31ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 71ms (next.js: 37ms, application-code: 34ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 61ms (next.js: 25ms, application-code: 36ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 63ms (next.js: 31ms, application-code: 31ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 57ms (next.js: 33ms, application-code: 24ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 49ms (next.js: 23ms, application-code: 26ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 61ms (next.js: 34ms, application-code: 27ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 64ms (next.js: 32ms, application-code: 32ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 65ms (next.js: 36ms, application-code: 28ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 66ms (next.js: 24ms, application-code: 42ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 57ms (next.js: 31ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 55ms (next.js: 22ms, application-code: 32ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 60ms (next.js: 33ms, application-code: 27ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 53ms (next.js: 24ms, application-code: 29ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 62ms (next.js: 38ms, application-code: 24ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 55ms (next.js: 23ms, application-code: 32ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 69ms (next.js: 38ms, application-code: 31ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 78ms (next.js: 37ms, application-code: 42ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 59ms (next.js: 33ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 49ms (next.js: 21ms, application-code: 27ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 57ms (next.js: 34ms, application-code: 23ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 59ms (next.js: 23ms, application-code: 36ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 53ms (next.js: 31ms, application-code: 22ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 68ms (next.js: 38ms, application-code: 29ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 62ms (next.js: 35ms, application-code: 27ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 68ms (next.js: 36ms, application-code: 32ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 67ms (next.js: 37ms, application-code: 29ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 66ms (next.js: 34ms, application-code: 32ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 61ms (next.js: 34ms, application-code: 28ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 64ms (next.js: 36ms, application-code: 28ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 54ms (next.js: 34ms, application-code: 21ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 70ms (next.js: 39ms, application-code: 31ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 61ms (next.js: 35ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 75ms (next.js: 43ms, application-code: 32ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 64ms (next.js: 33ms, application-code: 31ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 70ms (next.js: 39ms, application-code: 31ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 59ms (next.js: 34ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 69ms (next.js: 37ms, application-code: 32ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 64ms (next.js: 37ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 88ms (next.js: 55ms, application-code: 33ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 55ms (next.js: 30ms, application-code: 25ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 61ms (next.js: 30ms, application-code: 31ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 57ms (next.js: 34ms, application-code: 23ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 45ms (next.js: 18ms, application-code: 27ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 53ms (next.js: 30ms, application-code: 23ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 61ms (next.js: 32ms, application-code: 29ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 59ms (next.js: 35ms, application-code: 24ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 89ms (next.js: 39ms, application-code: 50ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 75ms (next.js: 42ms, application-code: 33ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 71ms (next.js: 35ms, application-code: 36ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 60ms (next.js: 30ms, application-code: 30ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 94ms (next.js: 51ms, application-code: 43ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 59ms (next.js: 33ms, application-code: 25ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 76ms (next.js: 43ms, application-code: 33ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 65ms (next.js: 37ms, application-code: 28ms)
